trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.9, 'e': 0.4449999999999995}",30,19,-2.963943920995386,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.4419999999999995}",25,10,-45.38722521151786,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.9, 'e': 0.4389999999999995}",25,0,-21.165112612910388,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
188,False,"{'a': 0.9, 'e': 0.4359999999999995}",25,13,20.292313866766808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 0.4329999999999995}",25,0,-82.91574331748967,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
190,False,"{'a': 0.9, 'e': 0.4299999999999995}",25,0,-60.317887317385704,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.9, 'e': 0.4269999999999995}",25,18,2.8794152209353907,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 0.4239999999999995}",25,0,-23.126120550284146,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.9, 'e': 0.4209999999999995}",20,12,-1.078986182917082,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.4179999999999995}",25,8,8.433996631458385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.9, 'e': 0.4149999999999995}",20,2,-11.218999896236653,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 0.4119999999999995}",25,0,-61.97625202807146,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.9, 'e': 0.4089999999999995}",25,5,29.835556151588772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.4059999999999995}",25,10,-37.56738568066934,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.40299999999999947}",20,0,-65.28843481833192,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
200,False,"{'a': 0.9, 'e': 0.39999999999999947}",20,10,-3.9358482590754935,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.9, 'e': 0.39699999999999946}",30,0,-92.65811706403605,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
202,False,"{'a': 0.9, 'e': 0.39399999999999946}",20,10,-9.390284606087338,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.39099999999999946}",20,0,20.038519606467485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.9, 'e': 0.38799999999999946}",30,13,12.060103014665282,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.38499999999999945}",25,0,-66.2103101362868,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.9, 'e': 0.38199999999999945}",30,0,-22.376496803437227,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
207,False,"{'a': 0.9, 'e': 0.37899999999999945}",25,4,22.06750248982562,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 0.37599999999999945}",25,18,11.81776018399437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 0.37299999999999944}",30,9,4.558955453290292,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.9, 'e': 0.36999999999999944}",25,0,-85.11687683075331,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
211,False,"{'a': 0.9, 'e': 0.36699999999999944}",30,13,4.39833365297332,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.36399999999999944}",25,4,-26.92265277037837,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.9, 'e': 0.36099999999999943}",20,0,-24.13226664242091,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.9, 'e': 0.35799999999999943}",25,0,-73.16635839922711,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
215,False,"{'a': 0.9, 'e': 0.3549999999999994}",30,0,5.339669762236381,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.9, 'e': 0.3519999999999994}",25,0,-103.64530363835536,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
217,False,"{'a': 0.9, 'e': 0.3489999999999994}",25,10,-61.30249223431863,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.9, 'e': 0.3459999999999994}",20,0,-58.60574219228991,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
219,False,"{'a': 0.9, 'e': 0.3429999999999994}",25,5,-2.840164604046227,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 0.3399999999999994}",35,22,13.490764714566563,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 0.3369999999999994}",25,3,-47.89853286812869,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.9, 'e': 0.3339999999999994}",20,0,18.451090705666118,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.9, 'e': 0.3309999999999994}",20,5,-53.496337140611864,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
224,False,"{'a': 0.9, 'e': 0.3279999999999994}",20,0,-42.8361337802343,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
225,False,"{'a': 0.9, 'e': 0.3249999999999994}",25,0,-105.47736852948769,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
226,False,"{'a': 0.9, 'e': 0.3219999999999994}",20,0,-15.772256049934288,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
227,False,"{'a': 0.9, 'e': 0.3189999999999994}",25,11,-28.266083848550103,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.9, 'e': 0.3159999999999994}",30,10,19.0216387454709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.9, 'e': 0.3129999999999994}",25,14,15.266080442872745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.3099999999999994}",20,2,-78.74139826483429,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
231,False,"{'a': 0.9, 'e': 0.3069999999999994}",25,10,-9.075204215943488,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.9, 'e': 0.3039999999999994}",20,10,17.344762252170497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 0.3009999999999994}",20,3,32.468936181190614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.2979999999999994}",25,0,-83.63015771225844,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
235,False,"{'a': 0.9, 'e': 0.2949999999999994}",20,0,-33.997570479254136,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.9, 'e': 0.29199999999999937}",25,10,-108.37622544278865,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 3}",1
237,False,"{'a': 0.9, 'e': 0.28899999999999937}",20,11,-11.670524053370368,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.9, 'e': 0.28599999999999937}",20,2,24.742241132619043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 0.28299999999999936}",20,0,-117.18608607876713,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
240,False,"{'a': 0.9, 'e': 0.27999999999999936}",20,0,25.691258310636538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.9, 'e': 0.27699999999999936}",30,17,19.84887458729647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 0.27399999999999936}",20,3,-26.93949490008271,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.9, 'e': 0.27099999999999935}",25,13,20.150536262379777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 0.26799999999999935}",25,13,12.568543872195537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 0.26499999999999935}",20,2,8.75057816136549,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 0.26199999999999934}",20,8,-1.9880339556093163,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 0.25899999999999934}",20,3,-31.499304009919648,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.9, 'e': 0.25599999999999934}",20,0,-19.158700195420717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.9, 'e': 0.25299999999999934}",30,16,10.636206228128597,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 0.24999999999999933}",20,11,7.726494792226424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.9, 'e': 0.24699999999999933}",30,0,12.951035645326204,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.9, 'e': 0.24399999999999933}",25,0,-81.52009426217496,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
253,False,"{'a': 0.9, 'e': 0.24099999999999933}",20,1,5.82654062558348,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.9, 'e': 0.23799999999999932}",25,5,27.738124614894627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 0.23499999999999932}",20,0,20.660790562911735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.9, 'e': 0.23199999999999932}",20,0,-31.27404101354099,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.9, 'e': 0.22899999999999932}",20,0,-91.01126325102872,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
258,False,"{'a': 0.9, 'e': 0.2259999999999993}",20,7,19.553576177971372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.2229999999999993}",25,11,-10.941346395494676,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.9, 'e': 0.2199999999999993}",20,4,-17.528152150068408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.9, 'e': 0.2169999999999993}",20,0,-24.813575454006354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.9, 'e': 0.2139999999999993}",25,11,-15.747540506187619,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.9, 'e': 0.2109999999999993}",20,0,-31.072028384226677,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.9, 'e': 0.2079999999999993}",25,19,12.41543073531197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 0.2049999999999993}",20,13,11.803758599453513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.2019999999999993}",20,0,-22.375360366224054,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.9, 'e': 0.1989999999999993}",25,0,12.205892027045826,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
268,False,"{'a': 0.9, 'e': 0.19599999999999929}",25,0,-5.341160185098993,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.9, 'e': 0.19299999999999928}",20,0,31.48432403876294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.9, 'e': 0.18999999999999928}",20,0,14.764378790160043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.9, 'e': 0.18699999999999928}",20,0,13.847086120198947,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.9, 'e': 0.18399999999999928}",25,8,30.256068519442913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 0.18099999999999927}",20,1,-31.94696804747371,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
274,False,"{'a': 0.9, 'e': 0.17799999999999927}",20,0,22.626977157039136,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.9, 'e': 0.17499999999999927}",20,11,6.770327344702004,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.17199999999999926}",20,0,-14.158398896449429,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
277,False,"{'a': 0.9, 'e': 0.16899999999999926}",25,20,9.21295847653646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.16599999999999926}",20,9,15.906355884845757,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.16299999999999926}",25,13,22.58794376375689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.15999999999999925}",25,7,25.994886412058495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.9, 'e': 0.15699999999999925}",30,16,-15.473310521599421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.9, 'e': 0.15399999999999925}",20,7,11.024512084146433,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 0.15099999999999925}",20,9,1.7139215121212152,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.9, 'e': 0.14799999999999924}",25,14,16.261019195963016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.14499999999999924}",20,11,2.141398364529775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 0.14199999999999924}",30,2,43.91206573131228,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 0.13899999999999924}",20,6,24.28679450324267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.13599999999999923}",30,14,29.19534874742789,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.13299999999999923}",20,10,7.323841062516884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.12999999999999923}",25,14,22.82543186107599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.12699999999999922}",20,6,-2.2639435429821573,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 0.12399999999999922}",20,5,17.685806248206948,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 0.12099999999999922}",25,18,15.803509049302974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.11799999999999922}",30,13,8.083703707470821,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.11499999999999921}",20,13,13.409143085684562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 0.11199999999999921}",20,0,-58.5198928450993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
297,False,"{'a': 0.9, 'e': 0.10899999999999921}",20,11,17.261500826191735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.1059999999999992}",20,14,10.909387064794593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.1029999999999992}",20,9,19.77753868960218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 0.0999999999999992}",30,12,28.403548067522564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.9, 'e': 0.0969999999999992}",20,2,30.40960846539183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.9, 'e': 0.0939999999999992}",20,9,-26.231575082481765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.9, 'e': 0.09099999999999919}",30,0,45.22437394565269,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.9, 'e': 0.08799999999999919}",30,18,7.856415468152946,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.9, 'e': 0.08499999999999919}",25,18,13.701131365023077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 0.08199999999999918}",30,12,24.04753234570742,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.07899999999999918}",20,2,26.643676664705982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.9, 'e': 0.07599999999999918}",20,0,31.497249801005427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.07299999999999918}",20,12,12.748659868517386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.9, 'e': 0.06999999999999917}",20,1,8.244350542893844,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.9, 'e': 0.06699999999999917}",25,0,36.09232075429436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.9, 'e': 0.06399999999999917}",25,7,23.115803287841665,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 0.060999999999999166}",25,0,33.03020225998499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.9, 'e': 0.05799999999999916}",35,21,27.036901528301478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.9, 'e': 0.05499999999999916}",20,13,10.027701257583333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.9, 'e': 0.05199999999999916}",25,16,14.214981707428686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 0.048999999999999155}",25,11,1.5897735162267073,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,31.43322490645908,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,26.548511241584514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,24.07874206330217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,18.211081376804955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,9,25.247521912676337,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,33.15630838546179,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,23.338661763069418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,15.748063057494496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,21.205053142027865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,23,20.609063404395382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
