trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
760,False,"{'a': 1, 'e': 0.4674886290095228}",30,14,-11.247531614584558,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 1, 'e': 0.4670211403805133}",20,0,-60.65925954016789,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
762,False,"{'a': 1, 'e': 0.4665541192401328}",20,9,-32.26985652303111,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
763,False,"{'a': 1, 'e': 0.46608756512089267}",25,0,-12.254041671893354,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
764,False,"{'a': 1, 'e': 0.46562147755577177}",20,0,-35.44241163764971,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
765,False,"{'a': 1, 'e': 0.465155856078216}",25,13,-3.288854127163217,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
766,False,"{'a': 1, 'e': 0.4646907002221378}",25,4,-76.03207514286744,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 0}",1
767,False,"{'a': 1, 'e': 0.4642260095219157}",25,0,-115.7212888580853,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
768,False,"{'a': 1, 'e': 0.4637617835123938}",20,11,13.559412662430146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 1, 'e': 0.4632980217288814}",30,18,-4.277423195674122,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 1, 'e': 0.4628347237071525}",30,4,-50.29580460715894,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
771,False,"{'a': 1, 'e': 0.46237188898344533}",20,5,-26.17005053369651,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
772,False,"{'a': 1, 'e': 0.4619095170944619}",20,7,11.719014307794883,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 1, 'e': 0.4614476075773674}",25,2,-76.25971756929857,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
774,False,"{'a': 1, 'e': 0.46098615996979003}",20,0,6.485156927207098,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
775,False,"{'a': 1, 'e': 0.4605251738098202}",25,12,-13.633197136566558,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
776,False,"{'a': 1, 'e': 0.4600646486360104}",25,18,15.701131095739736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 1, 'e': 0.45960458398737436}",25,7,-78.26363417859058,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
778,False,"{'a': 1, 'e': 0.459144979403387}",20,4,-130.04830403242812,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 3}",1
779,False,"{'a': 1, 'e': 0.4586858344239836}",25,0,-21.98811271891178,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
780,False,"{'a': 1, 'e': 0.4582271485895596}",30,10,-24.039688603246212,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 1, 'e': 0.45776892144097003}",30,6,10.867824927113737,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
782,False,"{'a': 1, 'e': 0.4573111525195291}",25,0,-35.62069228464023,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
783,False,"{'a': 1, 'e': 0.45685384136700957}",25,18,14.302716533469063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 1, 'e': 0.45639698752564256}",20,0,-52.883099409094335,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
785,False,"{'a': 1, 'e': 0.4559405905381169}",25,0,-109.08022890130113,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
786,False,"{'a': 1, 'e': 0.4554846499475788}",25,15,-10.35185611553446,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
787,False,"{'a': 1, 'e': 0.4550291652976312}",20,0,-49.175688138334046,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
788,False,"{'a': 1, 'e': 0.4545741361323336}",25,7,-53.79453132451815,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
789,False,"{'a': 1, 'e': 0.4541195619962013}",20,0,-9.618739951498135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
790,False,"{'a': 1, 'e': 0.4536654424342051}",20,11,4.81017060332147,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 1, 'e': 0.4532117769917709}",20,4,-20.059530593868956,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
792,False,"{'a': 1, 'e': 0.45275856521477914}",20,6,21.64521678747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 1, 'e': 0.4523058066495644}",20,9,-44.703547631096804,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
794,False,"{'a': 1, 'e': 0.4518535008429148}",20,0,-121.95303599578128,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
795,False,"{'a': 1, 'e': 0.4514016473420719}",20,0,-10.716152313346143,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
796,False,"{'a': 1, 'e': 0.4509502456947298}",25,0,-2.7392792415264022,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
797,False,"{'a': 1, 'e': 0.45049929544903505}",30,15,14.126688860593811,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 1, 'e': 0.450048796153586}",20,16,7.962978071952332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 1, 'e': 0.44959874735743244}",20,13,1.7605520022147556,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 1, 'e': 0.449149148610075}",30,0,-28.207259627352794,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",1
801,False,"{'a': 1, 'e': 0.44869999946146494}",30,0,16.06882644857612,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
802,False,"{'a': 1, 'e': 0.4482512994620035}",30,9,1.253184710785377,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
803,False,"{'a': 1, 'e': 0.44780304816254146}",25,18,13.708124393982906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 1, 'e': 0.4473552451143789}",20,0,-54.50776456072707,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
805,False,"{'a': 1, 'e': 0.44690788986926455}",30,0,-32.060138867930604,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
806,False,"{'a': 1, 'e': 0.44646098197939527}",35,7,-75.67168465775728,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 2}",1
807,False,"{'a': 1, 'e': 0.4460145209974159}",20,11,3.596339341660954,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 1, 'e': 0.4455685064764185}",30,9,-96.03510824180773,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
809,False,"{'a': 1, 'e': 0.44512293796994207}",30,6,-15.445358048299278,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
810,False,"{'a': 1, 'e': 0.4446778150319721}",20,0,23.629648528181985,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 1, 'e': 0.44423313721694013}",25,18,11.11398224141221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 1, 'e': 0.4437889040797232}",30,13,-0.055813306244282934,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 1, 'e': 0.4433451151756435}",25,13,13.787383397635054,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 1, 'e': 0.4429017700604679}",20,10,9.805818197831897,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 1, 'e': 0.4424588682904074}",25,5,-21.46478708389611,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
816,False,"{'a': 1, 'e': 0.442016409422117}",20,0,14.738919815853462,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
817,False,"{'a': 1, 'e': 0.4415743930126949}",25,17,11.212071770002906,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 1, 'e': 0.44113281861968223}",20,10,10.086723349605375,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 1, 'e': 0.44069168580106255}",20,6,-17.43148357070778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
820,False,"{'a': 1, 'e': 0.4402509941152615}",25,11,19.038069247703575,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 1, 'e': 0.4398107431211462}",25,9,-26.740636502302237,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 1, 'e': 0.43937093237802505}",20,0,-93.47950131112512,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
823,False,"{'a': 1, 'e': 0.43893156144564704}",30,16,-11.123049896714205,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
824,False,"{'a': 1, 'e': 0.4384926298842014}",20,9,19.217313132641305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 1, 'e': 0.4380541372543172}",20,11,-8.167039456146657,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 1, 'e': 0.43761608311706285}",25,0,0.07381311759961107,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
827,False,"{'a': 1, 'e': 0.4371784670339458}",20,0,15.526725558020846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 1, 'e': 0.43674128856691186}",20,6,-25.44644142386192,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 1, 'e': 0.43630454727834495}",25,13,-89.52333995890127,"{0: 6, 1: 0, 2: 2, 3: 4, 4: 0}",1
830,False,"{'a': 1, 'e': 0.4358682427310666}",30,19,7.918600324254913,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 1, 'e': 0.43543237448833555}",20,13,12.667002220888303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 1, 'e': 0.4349969421138472}",25,3,-4.100394742195811,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
833,False,"{'a': 1, 'e': 0.43456194517173335}",30,6,-61.276993596455256,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
834,False,"{'a': 1, 'e': 0.43412738322656164}",20,11,-19.647498079927466,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
835,False,"{'a': 1, 'e': 0.43369325584333507}",25,15,5.0425363740565015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 1, 'e': 0.4332595625874917}",25,13,10.985437578229192,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 1, 'e': 0.4328263030249042}",20,8,12.80524338538332,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 1, 'e': 0.43239347672187933}",25,13,-44.22609552705746,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
839,False,"{'a': 1, 'e': 0.4319610832451575}",20,2,16.134482383058817,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 1, 'e': 0.4315291221619123}",30,0,6.961140264927451,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
841,False,"{'a': 1, 'e': 0.43109759303975037}",20,0,-21.132576648891334,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
842,False,"{'a': 1, 'e': 0.4306664954467106}",20,4,27.191985624879337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 1, 'e': 0.4302358289512639}",25,5,-59.38454494194353,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
844,False,"{'a': 1, 'e': 0.42980559312231265}",25,4,-6.53381353809863,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 1, 'e': 0.4293757875291903}",20,7,-3.5801368862210077,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
846,False,"{'a': 1, 'e': 0.42894641174166115}",20,10,-37.21642718053247,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
847,False,"{'a': 1, 'e': 0.42851746532991947}",25,16,14.899484079764166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 1, 'e': 0.42808894786458956}",30,6,-36.2514024051952,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
849,False,"{'a': 1, 'e': 0.42766085891672495}",25,7,-18.30278771918086,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
850,False,"{'a': 1, 'e': 0.42723319805780824}",30,6,-4.958207180169917,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
851,False,"{'a': 1, 'e': 0.4268059648597504}",25,0,-17.59345113823396,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
852,False,"{'a': 1, 'e': 0.42637915889489064}",30,13,-40.47291821458198,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
853,False,"{'a': 1, 'e': 0.42595277973599577}",25,0,27.062899444702822,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
854,False,"{'a': 1, 'e': 0.42552682695625976}",20,2,-20.65306504189567,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
855,False,"{'a': 1, 'e': 0.4251013001293035}",30,0,-47.84553763138691,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
856,False,"{'a': 1, 'e': 0.42467619882917423}",20,7,14.45130580171858,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 1, 'e': 0.42425152263034505}",20,16,8.097497014807647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 1, 'e': 0.4238272711077147}",20,3,25.91554784209976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 1, 'e': 0.42340344383660694}",20,14,0.4453802101337785,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 1, 'e': 0.4229800403927703}",25,0,-51.19385519608877,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
861,False,"{'a': 1, 'e': 0.42255706035237756}",25,0,-95.97019253129685,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
862,False,"{'a': 1, 'e': 0.4221345032920252}",20,12,12.612820226550472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 1, 'e': 0.42171236878873314}",25,17,-8.70520204654969,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
864,False,"{'a': 1, 'e': 0.4212906564199444}",25,5,3.0884149207906004,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 1, 'e': 0.42086936576352446}",20,0,-42.63168412580754,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 1, 'e': 0.42044849639776094}",20,0,-20.922162595147633,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
867,False,"{'a': 1, 'e': 0.42002804790136317}",20,0,-29.555511024610883,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
868,False,"{'a': 1, 'e': 0.4196080198534618}",25,15,5.705865465186821,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 1, 'e': 0.41918841183360833}",30,0,6.10658600297344,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
870,False,"{'a': 1, 'e': 0.41876922342177475}",25,15,8.674080501035927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 1, 'e': 0.418350454198353}",20,0,24.078921956632684,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 1, 'e': 0.4179321037441546}",20,9,-1.42883237663092,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
873,False,"{'a': 1, 'e': 0.4175141716404105}",25,7,-53.571415774315504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
874,False,"{'a': 1, 'e': 0.41709665746877006}",25,0,-69.22877653321818,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
875,False,"{'a': 1, 'e': 0.4166795608113013}",20,0,-8.94175178702697,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
876,False,"{'a': 1, 'e': 0.41626288125049}",25,0,-7.4438403358871374,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
877,False,"{'a': 1, 'e': 0.4158466183692395}",30,0,-49.77171181314537,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
878,False,"{'a': 1, 'e': 0.41543077175087023}",25,0,-105.53464989478995,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
879,False,"{'a': 1, 'e': 0.41501534097911935}",25,2,11.953618741844123,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 1, 'e': 0.41460032563814025}",25,0,-70.23883882161194,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
881,False,"{'a': 1, 'e': 0.41418572531250214}",20,12,15.733474048026366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 1, 'e': 0.41377153958718965}",30,0,-80.50515544625982,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
883,False,"{'a': 1, 'e': 0.41335776804760244}",25,17,-3.3313290731361027,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 1, 'e': 0.4129444102795548}",25,15,18.349744011508868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 1, 'e': 0.41253146586927525}",20,15,-13.547821759744627,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
886,False,"{'a': 1, 'e': 0.41211893440340597}",20,16,8.500575793824922,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 1, 'e': 0.41170681546900256}",20,0,5.039183149844365,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
888,False,"{'a': 1, 'e': 0.4112951086535336}",30,0,-102.68503882608805,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
889,False,"{'a': 1, 'e': 0.41088381354488007}",20,6,-43.10976142824489,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
890,False,"{'a': 1, 'e': 0.4104729297313352}",20,0,8.122367344402871,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 1, 'e': 0.41006245680160386}",20,0,-31.104855469121933,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
892,False,"{'a': 1, 'e': 0.4096523943448023}",30,10,-61.530408831751544,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
893,False,"{'a': 1, 'e': 0.40924274195045746}",20,0,-125.0267322756119,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
894,False,"{'a': 1, 'e': 0.408833499208507}",35,4,-112.55765619276599,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 2}",1
895,False,"{'a': 1, 'e': 0.4084246657092985}",25,0,-33.315764415539284,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
896,False,"{'a': 1, 'e': 0.4080162410435892}",20,0,-48.16039265423285,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
897,False,"{'a': 1, 'e': 0.4076082248025456}",35,0,9.24414452050412,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
898,False,"{'a': 1, 'e': 0.40720061657774304}",30,18,6.362946731744765,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 1, 'e': 0.4067934159611653}",20,0,12.395642633074512,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 1, 'e': 0.40638662254520413}",25,0,-16.97081167229232,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
901,False,"{'a': 1, 'e': 0.4059802359226589}",20,0,-52.10746800101108,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
902,False,"{'a': 1, 'e': 0.4055742556867363}",20,6,-94.11618211994545,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
903,False,"{'a': 1, 'e': 0.40516868143104956}",20,0,-133.15795555471254,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
904,False,"{'a': 1, 'e': 0.4047635127496185}",25,0,-70.67193393465814,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
905,False,"{'a': 1, 'e': 0.40435874923686893}",30,16,0.7798863065659423,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 1, 'e': 0.40395439048763204}",20,0,21.571600894188585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
907,False,"{'a': 1, 'e': 0.4035504360971444}",25,15,11.117356707038565,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 1, 'e': 0.4031468856610473}",20,0,-111.00136631958745,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
909,False,"{'a': 1, 'e': 0.4027437387753862}",20,0,8.947547759510519,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
910,False,"{'a': 1, 'e': 0.4023409950366108}",20,3,3.1334128241448838,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
911,False,"{'a': 1, 'e': 0.4019386540415742}",20,0,-61.50264219768723,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
912,False,"{'a': 1, 'e': 0.4015367153875326}",20,10,-52.96370415099956,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
913,False,"{'a': 1, 'e': 0.4011351786721451}",20,0,-80.38960693083858,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
914,False,"{'a': 1, 'e': 0.40073404349347297}",25,6,11.10592017962626,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 1, 'e': 0.40033330944997947}",25,13,-23.55344871095607,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
916,False,"{'a': 1, 'e': 0.3999329761405295}",25,14,4.193678969119755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 1, 'e': 0.3995330431643889}",30,0,-77.08560361317443,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
918,False,"{'a': 1, 'e': 0.39913351012122456}",35,0,-68.05433962850628,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",1
919,False,"{'a': 1, 'e': 0.39873437661110334}",30,0,-15.892950991343813,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
920,False,"{'a': 1, 'e': 0.39833564223449225}",25,19,-31.278451314435696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
921,False,"{'a': 1, 'e': 0.39793730659225773}",25,11,-6.036877276012246,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
922,False,"{'a': 1, 'e': 0.39753936928566547}",25,0,18.56071081736556,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 1, 'e': 0.3971418299163798}",20,0,-26.024566887490657,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
924,False,"{'a': 1, 'e': 0.3967446880864634}",20,0,-34.00348051900852,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
925,False,"{'a': 1, 'e': 0.3963479433983769}",30,14,14.998043502218412,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 1, 'e': 0.39595159545497854}",30,13,-28.414003923766284,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
927,False,"{'a': 1, 'e': 0.3955556438595236}",25,3,-22.042894517966193,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
928,False,"{'a': 1, 'e': 0.39516008821566406}",25,0,-54.93098211532432,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
929,False,"{'a': 1, 'e': 0.3947649281274484}",20,10,21.806365322323046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 1, 'e': 0.39437016319932094}",25,4,-20.252323966709632,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 1, 'e': 0.3939757930361216}",20,0,14.349233734310175,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
932,False,"{'a': 1, 'e': 0.3935818172430855}",20,5,9.871400283195285,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 1, 'e': 0.3931882354258424}",20,0,-69.89053712220509,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
934,False,"{'a': 1, 'e': 0.3927950471904166}",25,15,9.47300656986922,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 1, 'e': 0.39240225214322616}",25,9,0.5057329003021995,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 1, 'e': 0.39200984989108295}",30,7,8.917090505492382,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 1, 'e': 0.3916178400411919}",30,3,-87.00868994595572,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 1}",1
938,False,"{'a': 1, 'e': 0.39122622220115066}",30,0,-129.56844965464055,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
939,False,"{'a': 1, 'e': 0.3908349959789495}",20,12,3.256451823068855,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 1, 'e': 0.3904441609829705}",20,5,-6.106741514618751,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 1, 'e': 0.39005371682198753}",30,0,2.0259006398065704,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
942,False,"{'a': 1, 'e': 0.38966366310516554}",20,0,10.150108790630318,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 1, 'e': 0.38927399944206037}",25,0,-28.76695117396992,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
944,False,"{'a': 1, 'e': 0.3888847254426183}",25,5,6.300240091901489,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 1, 'e': 0.3884958407171757}",25,0,-38.87831112878183,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
946,False,"{'a': 1, 'e': 0.38810734487645854}",25,18,-17.58014212165995,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
947,False,"{'a': 1, 'e': 0.3877192375315821}",20,0,-42.21337546629476,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
948,False,"{'a': 1, 'e': 0.38733151829405055}",20,7,-50.43166205430715,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
