trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
656,False,"{'a': 0.2, 'e': 0.5187525878460406}",25,8,-45.88894337469814,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
657,False,"{'a': 0.2, 'e': 0.5182338352581946}",20,0,-49.96129375304039,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
658,False,"{'a': 0.2, 'e': 0.5177156014229364}",25,0,-178.74714095173448,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
659,False,"{'a': 0.2, 'e': 0.5171978858215135}",20,0,-33.36785579807054,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
660,False,"{'a': 0.2, 'e': 0.516680687935692}",25,2,-140.12896079180052,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 3}",1
661,False,"{'a': 0.2, 'e': 0.5161640072477564}",25,0,-120.54704645349372,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
662,False,"{'a': 0.2, 'e': 0.5156478432405086}",20,0,-63.90511049781848,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
663,False,"{'a': 0.2, 'e': 0.5151321953972681}",20,13,-9.49016914132793,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
664,False,"{'a': 0.2, 'e': 0.5146170632018708}",20,5,-112.60645549092456,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
665,False,"{'a': 0.2, 'e': 0.514102446138669}",25,4,-21.69194528176835,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.2, 'e': 0.5135883436925303}",25,0,-53.7887400197267,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
667,False,"{'a': 0.2, 'e': 0.5130747553488377}",25,6,-79.83194983604012,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 0}",1
668,False,"{'a': 0.2, 'e': 0.5125616805934889}",20,14,-13.526391529427052,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
669,False,"{'a': 0.2, 'e': 0.5120491189128955}",20,1,-285.1572621645673,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 6}",1
670,False,"{'a': 0.2, 'e': 0.5115370697939826}",20,6,-99.5086210257845,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
671,False,"{'a': 0.2, 'e': 0.5110255327241886}",20,16,9.373175012278349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.2, 'e': 0.5105145071914644}",25,0,-79.16065608454954,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
673,False,"{'a': 0.2, 'e': 0.510003992684273}",20,0,-81.20209437883547,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
674,False,"{'a': 0.2, 'e': 0.5094939886915887}",20,0,-86.42530212446354,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
675,False,"{'a': 0.2, 'e': 0.5089844947028971}",20,0,-51.50893626248631,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
676,False,"{'a': 0.2, 'e': 0.5084755102081941}",20,0,-43.12405667238431,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
677,False,"{'a': 0.2, 'e': 0.507967034697986}",20,0,-73.60357173508055,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",1
678,False,"{'a': 0.2, 'e': 0.507459067663288}",20,0,-79.51555802613501,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
679,False,"{'a': 0.2, 'e': 0.5069516085956247}",20,0,-25.7747566332786,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
680,False,"{'a': 0.2, 'e': 0.5064446569870291}",25,5,-96.99488705305995,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",1
681,False,"{'a': 0.2, 'e': 0.5059382123300421}",25,19,-0.8814433246428448,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.2, 'e': 0.5054322741177121}",30,6,-124.10527170326431,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 2}",1
683,False,"{'a': 0.2, 'e': 0.5049268418435944}",20,0,-69.23745889940112,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
684,False,"{'a': 0.2, 'e': 0.5044219150017508}",35,0,-187.6313371841301,"{0: 18, 1: 4, 2: 11, 3: 0, 4: 2}",0
685,False,"{'a': 0.2, 'e': 0.503917493086749}",25,13,-5.947986360442793,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.2, 'e': 0.5034135755936623}",25,13,-29.26794172755505,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.5029101620180686}",25,2,-208.9064539306643,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 4}",1
688,False,"{'a': 0.2, 'e': 0.5024072518560505}",25,8,3.0497737960866784,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.2, 'e': 0.5019048446041945}",25,18,9.939367095598971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.2, 'e': 0.5014029397595903}",20,0,-36.13233616399091,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
691,False,"{'a': 0.2, 'e': 0.5009015368198306}",30,0,-76.54819012244057,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
692,False,"{'a': 0.2, 'e': 0.5004006352830108}",25,13,-59.685493318087275,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
693,False,"{'a': 0.2, 'e': 0.4999002346477278}",20,10,-58.36982256710229,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
694,False,"{'a': 0.2, 'e': 0.49940033441308007}",25,0,-92.74722951877479,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
695,False,"{'a': 0.2, 'e': 0.498900934078667}",35,0,-223.43212742423106,"{0: 17, 1: 8, 2: 5, 3: 2, 4: 3}",0
696,False,"{'a': 0.2, 'e': 0.4984020331445883}",20,9,-34.01734752581432,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.4979036311114437}",25,0,-133.85912360572172,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
698,False,"{'a': 0.2, 'e': 0.49740572748033224}",20,0,-107.59033161419237,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
699,False,"{'a': 0.2, 'e': 0.49690832175285193}",20,13,-52.36318855357828,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
700,False,"{'a': 0.2, 'e': 0.49641141343109907}",25,0,-64.6681060800799,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
701,False,"{'a': 0.2, 'e': 0.49591500201766797}",20,0,-8.335409094657354,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
702,False,"{'a': 0.2, 'e': 0.4954190870156503}",20,5,-56.17400887224496,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.4949236679286346}",20,6,-0.2579609100638083,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.2, 'e': 0.494428744260706}",25,8,2.226710582124042,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.4939343155164453}",25,0,-48.89625770617948,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
706,False,"{'a': 0.2, 'e': 0.49344038120092887}",25,7,-161.19934212182432,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 3}",1
707,False,"{'a': 0.2, 'e': 0.49294694081972795}",20,3,-81.96284460007632,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
708,False,"{'a': 0.2, 'e': 0.4924539938789082}",30,0,-73.25682372685574,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",1
709,False,"{'a': 0.2, 'e': 0.4919615398850293}",30,15,-112.83246745902844,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
710,False,"{'a': 0.2, 'e': 0.49146957834514426}",35,0,-232.99603609082976,"{0: 19, 1: 6, 2: 5, 3: 1, 4: 4}",0
711,False,"{'a': 0.2, 'e': 0.4909781087667991}",25,0,-82.41170465686005,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
712,False,"{'a': 0.2, 'e': 0.4904871306580323}",20,0,-61.513235347055065,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
713,False,"{'a': 0.2, 'e': 0.48999664352737426}",20,2,-61.383971146118164,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
714,False,"{'a': 0.2, 'e': 0.4895066468838469}",20,0,-148.7677079153604,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
715,False,"{'a': 0.2, 'e': 0.489017140236963}",20,0,-42.228268218675396,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
716,False,"{'a': 0.2, 'e': 0.48852812309672605}",20,14,-1.215755004422638,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.2, 'e': 0.4880395949736293}",20,14,-40.67631317076945,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
718,False,"{'a': 0.2, 'e': 0.4875515553786557}",35,6,-110.72327924190036,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 1}",1
719,False,"{'a': 0.2, 'e': 0.487064003823277}",25,5,-174.4938415587888,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",1
720,False,"{'a': 0.2, 'e': 0.48657693981945377}",25,0,-85.76922832092401,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
721,False,"{'a': 0.2, 'e': 0.4860903628796343}",20,0,-39.861843385791786,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
722,False,"{'a': 0.2, 'e': 0.4856042725167547}",25,0,-142.6502130962554,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
723,False,"{'a': 0.2, 'e': 0.48511866824423794}",25,12,-107.93285319150952,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
724,False,"{'a': 0.2, 'e': 0.4846335495759937}",20,13,12.37868292824949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.2, 'e': 0.4841489160264177}",20,10,-86.46354119539232,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
726,False,"{'a': 0.2, 'e': 0.48366476711039125}",20,9,-14.054776003235759,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.4831811023432809}",30,15,9.091002866805484,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.4826979212409376}",30,19,-161.91761063363262,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 4}",1
729,False,"{'a': 0.2, 'e': 0.48221522331969663}",35,11,-60.558244825422456,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
730,False,"{'a': 0.2, 'e': 0.4817330080963769}",25,0,-79.80199146766039,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
731,False,"{'a': 0.2, 'e': 0.48125127508828053}",25,15,-37.319227101424104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.2, 'e': 0.4807700238131922}",20,5,-136.32495039659466,"{0: 6, 1: 3, 2: 3, 3: 1, 4: 2}",1
733,False,"{'a': 0.2, 'e': 0.48028925378937903}",25,9,-43.023398034502854,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
734,False,"{'a': 0.2, 'e': 0.47980896453558963}",25,0,-79.46775351850681,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
735,False,"{'a': 0.2, 'e': 0.47932915557105404}",20,12,-28.767590070660486,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.478849826415483}",20,10,-42.78755129034138,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
737,False,"{'a': 0.2, 'e': 0.4783709765890675}",20,2,-58.785075737330615,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.4778926056124784}",25,0,-106.4422181080339,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",1
739,False,"{'a': 0.2, 'e': 0.47741471300686594}",25,0,-198.6563468513075,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
740,False,"{'a': 0.2, 'e': 0.47693729829385906}",25,0,-111.60921893673013,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
741,False,"{'a': 0.2, 'e': 0.4764603609955652}",25,15,-28.828445657156866,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.47598390063456963}",25,6,-155.64092806378383,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 3}",1
743,False,"{'a': 0.2, 'e': 0.47550791673393505}",25,0,-119.39033752918692,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
744,False,"{'a': 0.2, 'e': 0.4750324088172011}",20,0,-49.230826481426895,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
745,False,"{'a': 0.2, 'e': 0.4745573764083839}",30,19,2.9387918931215014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.2, 'e': 0.4740828190319755}",20,0,-80.67749704835968,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.4736087362129435}",35,0,-131.95197272212872,"{0: 28, 1: 0, 2: 3, 3: 1, 4: 3}",0
748,False,"{'a': 0.2, 'e': 0.4731351274767306}",20,9,-46.661809693016444,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.4726619923492539}",25,0,-151.03380567376814,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
750,False,"{'a': 0.2, 'e': 0.47218933035690464}",25,0,-118.03283507316995,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
751,False,"{'a': 0.2, 'e': 0.4717171410265477}",25,15,-81.2790048621337,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
752,False,"{'a': 0.2, 'e': 0.47124542388552115}",20,0,-110.05009655560151,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
753,False,"{'a': 0.2, 'e': 0.4707741784616356}",30,12,-135.25404178679182,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
754,False,"{'a': 0.2, 'e': 0.47030340428317396}",20,14,-25.079473060545013,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
755,False,"{'a': 0.2, 'e': 0.4698331008788908}",20,0,-188.89677263823071,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",1
756,False,"{'a': 0.2, 'e': 0.4693632677780119}",30,18,-17.302837177730392,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
757,False,"{'a': 0.2, 'e': 0.4688939045102339}",20,7,-101.50327225173247,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
758,False,"{'a': 0.2, 'e': 0.46842501060572367}",25,16,-22.01162924982278,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.46795658559511794}",20,0,-60.164970400405345,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
760,False,"{'a': 0.2, 'e': 0.4674886290095228}",20,0,-122.41752304481605,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
761,False,"{'a': 0.2, 'e': 0.4670211403805133}",20,10,-35.945723522104444,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
762,False,"{'a': 0.2, 'e': 0.4665541192401328}",20,0,-132.9073224882535,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",1
763,False,"{'a': 0.2, 'e': 0.46608756512089267}",30,13,-65.93621528580785,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.46562147755577177}",35,5,-86.0810200405556,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",1
765,False,"{'a': 0.2, 'e': 0.465155856078216}",30,0,-299.99310090384927,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 5}",0
766,False,"{'a': 0.2, 'e': 0.4646907002221378}",20,8,-107.37724710563282,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
767,False,"{'a': 0.2, 'e': 0.4642260095219157}",25,4,-95.46750272902929,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 1}",1
768,False,"{'a': 0.2, 'e': 0.4637617835123938}",30,10,-118.61923494920042,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
769,False,"{'a': 0.2, 'e': 0.4632980217288814}",25,7,-106.42663269335368,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
770,False,"{'a': 0.2, 'e': 0.4628347237071525}",20,0,-21.440733732518034,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
771,False,"{'a': 0.2, 'e': 0.46237188898344533}",20,13,9.919548017220926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.4619095170944619}",20,15,4.0428534499034825,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.2, 'e': 0.4614476075773674}",20,1,-216.94571689152448,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 4}",1
774,False,"{'a': 0.2, 'e': 0.46098615996979003}",20,0,-46.6768690519858,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
775,False,"{'a': 0.2, 'e': 0.4605251738098202}",20,0,-106.62556243832785,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
776,False,"{'a': 0.2, 'e': 0.4600646486360104}",20,11,-16.30807489564016,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.45960458398737436}",30,14,-31.79931771141708,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
778,False,"{'a': 0.2, 'e': 0.459144979403387}",20,0,-77.9718354692692,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
779,False,"{'a': 0.2, 'e': 0.4586858344239836}",25,1,-132.6292829655946,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 1}",1
780,False,"{'a': 0.2, 'e': 0.4582271485895596}",30,17,-138.94819238491428,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
781,False,"{'a': 0.2, 'e': 0.45776892144097003}",20,0,-86.54062648037886,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
782,False,"{'a': 0.2, 'e': 0.4573111525195291}",30,19,-50.71345085110889,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
783,False,"{'a': 0.2, 'e': 0.45685384136700957}",20,4,-154.06037172063265,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 3}",1
784,False,"{'a': 0.2, 'e': 0.45639698752564256}",20,15,0.08843014811967986,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.2, 'e': 0.4559405905381169}",25,8,-106.96861313075843,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
786,False,"{'a': 0.2, 'e': 0.4554846499475788}",30,15,-74.88961103467007,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
787,False,"{'a': 0.2, 'e': 0.4550291652976312}",20,10,-17.826748681073912,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
788,False,"{'a': 0.2, 'e': 0.4545741361323336}",20,5,-0.9749231420531712,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.2, 'e': 0.4541195619962013}",25,18,10.488127914323048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.2, 'e': 0.4536654424342051}",35,0,-191.43494192602486,"{0: 21, 1: 2, 2: 9, 3: 0, 4: 3}",0
791,False,"{'a': 0.2, 'e': 0.4532117769917709}",25,7,-93.76117816957957,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
792,False,"{'a': 0.2, 'e': 0.45275856521477914}",20,15,-4.362476160716921,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.4523058066495644}",25,0,-96.07357289894865,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
794,False,"{'a': 0.2, 'e': 0.4518535008429148}",20,12,-34.13772696265079,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
795,False,"{'a': 0.2, 'e': 0.4514016473420719}",25,6,-63.60145486980862,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
796,False,"{'a': 0.2, 'e': 0.4509502456947298}",20,13,-23.037042129436212,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.45049929544903505}",30,0,-87.33385024410472,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
798,False,"{'a': 0.2, 'e': 0.450048796153586}",20,0,-175.18975982421506,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
799,False,"{'a': 0.2, 'e': 0.44959874735743244}",30,0,-127.30515858190236,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
800,False,"{'a': 0.2, 'e': 0.449149148610075}",20,12,-40.30468888504442,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
801,False,"{'a': 0.2, 'e': 0.44869999946146494}",20,0,-52.990641424233516,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
802,False,"{'a': 0.2, 'e': 0.4482512994620035}",25,2,-117.6735683457051,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 1}",1
803,False,"{'a': 0.2, 'e': 0.44780304816254146}",20,0,-17.492456451614032,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
804,False,"{'a': 0.2, 'e': 0.4473552451143789}",25,13,-42.408764261884855,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
805,False,"{'a': 0.2, 'e': 0.44690788986926455}",25,4,-99.1227462041173,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
806,False,"{'a': 0.2, 'e': 0.44646098197939527}",20,0,-200.89344679784364,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
807,False,"{'a': 0.2, 'e': 0.4460145209974159}",20,0,-160.53237602460845,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
808,False,"{'a': 0.2, 'e': 0.4455685064764185}",25,15,-51.711660879284686,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
809,False,"{'a': 0.2, 'e': 0.44512293796994207}",35,19,-57.319261091630594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
810,False,"{'a': 0.2, 'e': 0.4446778150319721}",20,15,4.1835478093089185,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.44423313721694013}",20,4,-92.2368784895254,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
812,False,"{'a': 0.2, 'e': 0.4437889040797232}",25,13,-11.472877534862523,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.2, 'e': 0.4433451151756435}",30,22,-9.915131100333127,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.2, 'e': 0.4429017700604679}",30,21,-17.405770969362862,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
815,False,"{'a': 0.2, 'e': 0.4424588682904074}",20,12,-1.7366980590404157,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.2, 'e': 0.442016409422117}",20,4,-132.76417518699074,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 3}",1
817,False,"{'a': 0.2, 'e': 0.4415743930126949}",25,12,-25.403719517882397,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
818,False,"{'a': 0.2, 'e': 0.44113281861968223}",20,5,-64.05249016408254,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
819,False,"{'a': 0.2, 'e': 0.44069168580106255}",30,4,-237.86315947997898,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 5}",1
820,False,"{'a': 0.2, 'e': 0.4402509941152615}",20,12,-20.673937321407102,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
821,False,"{'a': 0.2, 'e': 0.4398107431211462}",25,10,-107.39145637734687,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 1}",1
822,False,"{'a': 0.2, 'e': 0.43937093237802505}",35,0,-189.98896336106137,"{0: 21, 1: 3, 2: 8, 3: 0, 4: 3}",0
823,False,"{'a': 0.2, 'e': 0.43893156144564704}",25,0,-2.640923363824347,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
824,False,"{'a': 0.2, 'e': 0.4384926298842014}",35,15,-103.74879757823373,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
825,False,"{'a': 0.2, 'e': 0.4380541372543172}",25,10,-185.8639770417592,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 4}",1
826,False,"{'a': 0.2, 'e': 0.43761608311706285}",30,17,-44.16318683701683,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
827,False,"{'a': 0.2, 'e': 0.4371784670339458}",20,16,8.3524587808071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.2, 'e': 0.43674128856691186}",25,4,-105.24172114997221,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 1}",1
829,False,"{'a': 0.2, 'e': 0.43630454727834495}",25,9,10.734450192563887,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.2, 'e': 0.4358682427310666}",30,12,-191.13960912443747,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 4}",1
831,False,"{'a': 0.2, 'e': 0.43543237448833555}",20,1,-50.41688493140656,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 0}",1
832,False,"{'a': 0.2, 'e': 0.4349969421138472}",20,6,-43.803680896884,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
833,False,"{'a': 0.2, 'e': 0.43456194517173335}",30,11,15.04962420164811,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.2, 'e': 0.43412738322656164}",25,0,-169.5881579016573,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
835,False,"{'a': 0.2, 'e': 0.43369325584333507}",30,14,-117.04475801560947,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
836,False,"{'a': 0.2, 'e': 0.4332595625874917}",30,14,-27.851054413999623,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
837,False,"{'a': 0.2, 'e': 0.4328263030249042}",30,19,-70.75397210159908,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
838,False,"{'a': 0.2, 'e': 0.43239347672187933}",20,0,-147.6998806383832,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
839,False,"{'a': 0.2, 'e': 0.4319610832451575}",20,0,-140.4167901390777,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
