trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.05, 'e': 0.15577974928671173}",20,0,14.524911014676096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.05, 'e': 0.1542219517938446}",30,20,5.677837983769786,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.05, 'e': 0.15267973227590617}",25,20,9.651040416306781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.05, 'e': 0.1511529349531471}",20,0,1.0688287891230086,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
189,False,"{'a': 0.05, 'e': 0.14964140560361563}",25,17,16.641343974840225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.05, 'e': 0.14814499154757946}",20,0,14.487766705057345,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.05, 'e': 0.14666354163210368}",20,0,-80.31555998690304,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
192,False,"{'a': 0.05, 'e': 0.14519690621578263}",20,3,20.535886124865314,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.05, 'e': 0.1437449371536248}",20,8,20.594548808382278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.14230748778208857}",30,20,20.56734468117479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.05, 'e': 0.14088441290426768}",20,9,21.77305565914617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.139475568775225}",30,17,22.039885073574496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.05, 'e': 0.13808081308747275}",25,3,-71.7845271128652,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
198,False,"{'a': 0.05, 'e': 0.136700004956598}",20,11,16.46510639156429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.05, 'e': 0.13533300490703204}",20,0,26.53979431360185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.05, 'e': 0.13397967485796172}",25,0,24.367326297348953,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.05, 'e': 0.1326398781093821}",25,0,14.44094688708275,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.05, 'e': 0.13131347932828827}",35,17,-12.659916746680532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.05, 'e': 0.1300003445350054}",20,8,18.415021212818615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.05, 'e': 0.12870034108965533}",20,0,19.507602689219976,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.05, 'e': 0.1274133376787588}",25,6,17.5951616473832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.05, 'e': 0.12613920430197118}",30,0,34.09197899363961,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.05, 'e': 0.12487781225895148}",20,7,-3.7723938323023054,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.05, 'e': 0.12362903413636196}",30,11,-61.08043249521701,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
209,False,"{'a': 0.05, 'e': 0.12239274379499834}",20,0,4.3833313928098905,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.05, 'e': 0.12116881635704835}",20,12,12.549391282744306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.05, 'e': 0.11995712819347787}",30,0,6.61431323292369,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
212,False,"{'a': 0.05, 'e': 0.11875755691154309}",20,0,-7.472143055261807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
213,False,"{'a': 0.05, 'e': 0.11756998134242766}",30,7,25.38457393105108,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.05, 'e': 0.11639428152900338}",30,11,22.897352683860625,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.05, 'e': 0.11523033871371334}",20,0,31.579385871079005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.05, 'e': 0.1140780353265762}",25,0,20.65099687395724,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.05, 'e': 0.11293725497331045}",30,1,45.89238482669442,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.11180788242357734}",20,0,-13.08505615151607,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
219,False,"{'a': 0.05, 'e': 0.11068980359934157}",20,0,13.200431056441396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.05, 'e': 0.10958290556334815}",30,8,12.831447539712979,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.05, 'e': 0.10848707650771466}",35,11,22.838482039981766,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.05, 'e': 0.10740220574263752}",25,0,-22.605827567181848,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
223,False,"{'a': 0.05, 'e': 0.10632818368521114}",20,10,17.683257244914444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.05, 'e': 0.10526490184835903}",25,16,16.930324012320543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.10421225282987544}",25,18,12.096909167842863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.05, 'e': 0.10317013030157669}",25,14,20.27029315543449,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.05, 'e': 0.10213842899856092}",25,12,-1.8017011434298489,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.05, 'e': 0.10111704470857531}",20,2,29.523344409558813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.05, 'e': 0.10010587426148955}",20,0,31.086663314869718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.05, 'e': 0.09910481551887466}",20,12,15.113095098083244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.05, 'e': 0.0981137673636859}",25,13,-1.2799359098693492,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.05, 'e': 0.09713262969004904}",25,10,22.676737724120272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.05, 'e': 0.09616130339314856}",20,0,36.375264173283554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.05, 'e': 0.09519969035921708}",20,0,11.470303941320878,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.05, 'e': 0.0942476934556249}",20,0,24.313815383244755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.05, 'e': 0.09330521652106866}",25,11,-14.103292233551088,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.05, 'e': 0.09237216435585796}",25,0,40.61489843809601,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.05, 'e': 0.09144844271229938}",25,0,10.463867286341928,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.05, 'e': 0.0905339582851764}",20,2,32.01806095573209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.05, 'e': 0.08962861870232462}",25,0,18.514384902953445,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.05, 'e': 0.08873233251530138}",30,7,36.64247461166212,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.05, 'e': 0.08784500919014836}",20,11,15.581663001942049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.05, 'e': 0.08696655909824688}",30,16,21.288379171667614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.05, 'e': 0.0860968935072644}",20,0,32.40412297852307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.05, 'e': 0.08523592457219176}",20,10,19.066910507544378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.05, 'e': 0.08438356532646984}",30,0,-24.254669538986082,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
247,False,"{'a': 0.05, 'e': 0.08353972967320515}",20,0,6.52361922177065,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.05, 'e': 0.0827043323764731}",35,17,28.164664942451953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.05, 'e': 0.08187728905270836}",20,3,28.6895310668824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.05, 'e': 0.08105851616218128}",25,14,21.74152654901185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.05, 'e': 0.08024793100055946}",25,3,36.785789004096785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.05, 'e': 0.07944545169055386}",25,10,23.76160528286333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.05, 'e': 0.07865099717364833}",25,0,10.223655351033944,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.05, 'e': 0.07786448720191184}",20,0,31.74440830447771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.05, 'e': 0.07708584232989273}",25,5,15.923599107510725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.05, 'e': 0.0763149839065938}",30,10,-21.036709289044495,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.05, 'e': 0.07555183406752786}",25,8,-11.425355755854607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.05, 'e': 0.07479631572685258}",25,0,27.564626352174947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.05, 'e': 0.07404835256958406}",30,11,32.379860859829755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.05, 'e': 0.07330786904388821}",20,13,13.480886877425881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.05, 'e': 0.07257479035344933}",25,0,-18.686156156817116,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.05, 'e': 0.07184904244991483}",20,13,9.067670143776148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.05, 'e': 0.07113055202541568}",30,13,13.874594987059918,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.05, 'e': 0.07041924650516153}",30,0,30.178695095863674,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.05, 'e': 0.06971505404010991}",30,14,4.732799708198403,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.05, 'e': 0.06901790349970881}",25,12,-19.124445102821237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.05, 'e': 0.06832772446471172}",20,0,4.874812926697974,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 0.05, 'e': 0.0676444472200646}",20,12,14.838639277088351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.05, 'e': 0.06696800274786396}",35,0,41.49091071716381,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.05, 'e': 0.06629832272038531}",30,12,-11.762665209568386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.05, 'e': 0.06563533949318147}",30,2,1.3937127106593616,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.05, 'e': 0.06497898609824965}",25,6,22.51007240525544,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.05, 'e': 0.06432919623726716}",20,0,29.462090392717403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.05, 'e': 0.06368590427489448}",20,7,17.15620035419034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.06304904523214554}",30,0,37.58476133350437,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.05, 'e': 0.06241855477982408}",25,10,17.45579245338524,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.05, 'e': 0.06179436923202584}",20,4,24.854671508051158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.05, 'e': 0.06117642553970558}",20,0,20.22089663886659,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.05, 'e': 0.06056466128430853}",35,0,39.993518521529715,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.05, 'e': 0.05995901467146544}",30,12,14.930397280624591,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.05, 'e': 0.059359424524750785}",20,11,-25.65935015059431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.05, 'e': 0.05876583027950327}",20,0,-14.365374931105901,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.05, 'e': 0.05817817197670824}",20,0,24.497948612205573,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.05, 'e': 0.05759639025694116}",20,2,11.595391342601044,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.05, 'e': 0.057020426354371746}",20,0,30.341210228278964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.05, 'e': 0.05645022209082803}",20,0,28.510830450350245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.05, 'e': 0.05588571986991975}",30,21,15.924918172531273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.05, 'e': 0.05532686267122055}",20,2,27.250960220285165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.05, 'e': 0.05477359404450834}",30,4,34.51770084165588,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.05, 'e': 0.05422585810406326}",25,0,36.95312309420225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.05, 'e': 0.05368359952302263}",20,0,-12.877163488389606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.05, 'e': 0.0531467635277924}",20,10,-2.024223782894744,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.05, 'e': 0.05261529589251448}",20,14,11.823385902487344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05, 'e': 0.05208914293358933}",30,0,42.4391205769149,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.05, 'e': 0.05156825150425344}",30,0,36.03610833878286,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.05, 'e': 0.0510525689892109}",35,25,18.31397826324987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.05, 'e': 0.050542043299318794}",25,3,18.369944367328525,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.05, 'e': 0.050036622866325604}",25,0,30.80997616321818,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.05, 'e': 0.04953625663766235}",20,0,-12.947494761129851,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
300,False,"{'a': 0.05, 'e': 0.04904089407128572}",20,8,19.009537074266404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.05, 'e': 0.04855048513057287}",20,0,-6.58105951510079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
302,False,"{'a': 0.05, 'e': 0.04806498027926714}",20,10,5.980529149061429,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.047584330476474465}",25,7,31.519351067648515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.05, 'e': 0.04710848717170972}",20,2,-11.749804796663646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.05, 'e': 0.04663740229999262}",20,1,27.25118342288833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.05, 'e': 0.046171028276992696}",25,2,-27.217255911132987,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
307,False,"{'a': 0.05, 'e': 0.045709317994222766}",30,0,32.40056205655262,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.05, 'e': 0.04525222481428054}",30,15,26.12157342149498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.05, 'e': 0.04479970256613774}",25,15,17.34096521300476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.05, 'e': 0.044351705540476356}",20,0,28.140430655686632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.05, 'e': 0.043908188485071595}",20,0,-6.156067946024395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.05, 'e': 0.04346910660022087}",20,0,3.1485477898800776,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
313,False,"{'a': 0.05, 'e': 0.04303441553421867}",20,11,1.6200544666361916,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.05, 'e': 0.04260407137887648}",20,0,-25.829652878426796,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 0.05, 'e': 0.04217803066508771}",20,0,-19.41941805910764,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
316,False,"{'a': 0.05, 'e': 0.04175625035843684}",20,0,17.293887118514203,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.05, 'e': 0.041338687854852466}",20,0,11.682159215369035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.05, 'e': 0.040925300976303945}",20,9,16.128276160373453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.05, 'e': 0.0405160479665409}",25,13,18.00309593728713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.05, 'e': 0.040110887486875496}",30,15,27.997609451225415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.05, 'e': 0.03970977861200674}",25,0,26.458559370627484,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.05, 'e': 0.039312680825886674}",20,14,11.404149488633951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.05, 'e': 0.038919554017627804}",20,10,19.56332872704666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.05, 'e': 0.03853035847745152}",20,0,13.257174141014762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.05, 'e': 0.03814505489267701}",20,9,15.457101791339475,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.05, 'e': 0.03776360434375024}",20,9,21.04041782044387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.05, 'e': 0.03738596830031274}",25,0,33.873177330261726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.05, 'e': 0.03701210861730961}",25,16,18.692781352433748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.05, 'e': 0.03664198753113651}",20,0,12.32300027704901,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.05, 'e': 0.036275567655825146}",20,16,8.122869949663404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.05, 'e': 0.03591281197926689}",25,0,33.537703147240094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.05, 'e': 0.035553683859474224}",20,0,31.717397450493433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.05, 'e': 0.035198147020879485}",20,4,13.467171974559006,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.05, 'e': 0.03484616555067069}",20,7,23.224643563035805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.05, 'e': 0.03449770389516398}",25,0,9.513685414279047,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
336,False,"{'a': 0.05, 'e': 0.03415272685621234}",25,0,28.016107380710352,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.05, 'e': 0.03381119958765022}",35,3,35.59934632673906,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.05, 'e': 0.03347308759177372}",25,0,28.274253202912472,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.05, 'e': 0.03313835671585598}",30,0,38.50243146656127,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.05, 'e': 0.03280697314869742}",30,0,22.213344489640566,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
341,False,"{'a': 0.05, 'e': 0.03247890341721044}",20,3,25.4970641176491,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.05, 'e': 0.03215411438303834}",25,12,23.411677869969967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.05, 'e': 0.031832573239207955}",20,0,30.946871896119728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.05, 'e': 0.031514247506815876}",20,2,23.78269046406717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.05, 'e': 0.031199105031747717}",30,23,11.571999953716396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.05, 'e': 0.03088711398143024}",35,14,23.73573691231442,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.05, 'e': 0.030578242841615935}",20,0,17.169487623706964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.05, 'e': 0.030272460413199778}",25,17,15.275437743294368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.05, 'e': 0.02996973580906778}",20,0,31.4523395325055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.05, 'e': 0.029670038450977102}",35,0,50.66254477837008,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.05, 'e': 0.02937333806646733}",20,0,-14.454671205426465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
352,False,"{'a': 0.05, 'e': 0.029079604685802656}",20,0,25.485365452147157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.05, 'e': 0.02878880863894463}",20,0,33.83030600457098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.05, 'e': 0.02850092055255518}",25,12,19.815081452617957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.05, 'e': 0.02821591134702963}",25,2,30.91315462341626,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.05, 'e': 0.027933752233559334}",25,4,34.117258977244134,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.05, 'e': 0.027654414711223742}",25,15,20.322504630265087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.05, 'e': 0.027377870564111503}",20,9,19.38250306297386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.05, 'e': 0.02710409185847039}",25,2,21.63454500929348,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.05, 'e': 0.026833050939885684}",30,9,34.1397383279292,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.05, 'e': 0.026564720430486827}",20,0,25.996250095572194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.05, 'e': 0.026299073226181958}",25,6,33.5816365078562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.05, 'e': 0.026036082493920136}",20,0,22.67688682120727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.05, 'e': 0.025775721668980935}",20,5,24.16407086459361,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.05, 'e': 0.025517964452291125}",20,0,29.992109034876492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.05, 'e': 0.025262784807768213}",20,11,14.835151934868962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.05, 'e': 0.025010156959690534}",20,0,28.13124275973016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.05, 'e': 0.024760055390093627}",20,0,33.18123752626723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.05, 'e': 0.02451245483619269}",25,13,20.81970620402258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
